subjectID	runtrial	onsettime	Name	Bid	RT	StimType	StimTypeInd
bmem_short_133	1	6.61E-02	Tapuchips.bmp	5.02E+00	3.90E+00	Snacks	1
bmem_short_133	2	4.39E+00	Tictac.bmp	5.00E+00	5.57E+00	Snacks	1
bmem_short_133	3	1.04E+01	Cranchos.jpg	4.06E+00	3.42E+00	Snacks	1
bmem_short_133	4	1.42E+01	Mishmish.jpg	3.06E+00	7.04E+00	Snacks	1
bmem_short_133	5	2.17E+01	Click_toffee.jpg	6.98E+00	3.24E+00	Snacks	1
bmem_short_133	6	2.53E+01	Artik_magnum_white.bmp	8.02E+00	3.84E+00	Snacks	1
bmem_short_133	7	2.95E+01	Mentos_kiss.jpg	4.10E+00	3.14E+00	Snacks	1
bmem_short_133	8	3.31E+01	Etzbaot_milk.jpg	8.04E+00	4.07E+00	Snacks	1
bmem_short_133	9	3.76E+01	Bounty.bmp	5.01E+00	2.35E+00	Snacks	1
bmem_short_133	10	4.03E+01	CrunchBisquitBrown.bmp	6.06E+00	3.34E+00	Snacks	1
bmem_short_133	11	4.41E+01	CrunchShokoVanil.bmp	5.04E+00	7.54E+00	Snacks	1
bmem_short_133	12	5.20E+01	Ritter_sport.jpg	8.02E+00	3.42E+00	Snacks	1
bmem_short_133	13	5.58E+01	BisliPizza.bmp	5.00E+00	2.74E+00	Snacks	1
bmem_short_133	14	5.90E+01	ClickBlackWhite.bmp	6.08E+00	3.47E+00	Snacks	1
bmem_short_133	15	6.29E+01	Manamim_waffle_vanilla.jpg	6.07E+00	3.70E+00	Snacks	1
bmem_short_133	16	6.70E+01	LentilsChocolate.bmp	6.03E+00	3.95E+00	Snacks	1
bmem_short_133	17	7.14E+01	KifkefMaklot.bmp	6.98E+00	2.75E+00	Snacks	1
bmem_short_133	18	7.45E+01	Shugi.bmp	6.01E+00	3.29E+00	Snacks	1
bmem_short_133	19	7.82E+01	Must_petel_limon.jpg	5.04E+00	2.49E+00	Snacks	1
bmem_short_133	20	8.11E+01	Dulce_de_leche.jpg	6.98E+00	2.47E+00	Snacks	1
bmem_short_133	21	8.39E+01	ChocolateParaNuts.bmp	8.01E+00	2.05E+00	Snacks	1
bmem_short_133	22	8.63E+01	SkittlesSour.bmp	7.01E+00	2.85E+00	Snacks	1
bmem_short_133	23	8.96E+01	Snickers.bmp	9.01E+00	1.77E+00	Snacks	1
bmem_short_133	24	9.18E+01	Hispusim.bmp	6.01E+00	5.56E+00	Snacks	1
bmem_short_133	25	9.78E+01	ClickBisquit.bmp	7.99E+00	3.55E+00	Snacks	1
bmem_short_133	26	1.02E+02	PesekZman.bmp	8.00E+00	2.20E+00	Snacks	1
bmem_short_133	27	1.04E+02	Hubba_bubba.jpg	5.02E+00	3.34E+00	Snacks	1
bmem_short_133	28	1.08E+02	BisliGrill.bmp	5.05E+00	3.59E+00	Snacks	1
